distance,speed,drive_torque,diff_split,t1,t2
10.0014474635081,24.0965537718329,-2361.87782226563,0.5,-1180.93891113281,-1180.93891113281
20.0133022423105,35.4201711147267,1613.44811462402,0.5,806.724057312012,806.724057312012
30.0224595584392,42.7225228381743,1599.21009887695,0.5,799.605049438477,799.605049438477
40.0650053124813,48.2445180331741,-1594.32219726562,0.5,-797.161098632812,-797.161098632812
50.1145707508775,53.3519931663355,-1595.45260620117,0.5,-797.726303100586,-797.726303100586
60.1591350927139,57.8995459532325,1611.5579699707,0.5,805.778984985351,805.778984985351
70.1705779331599,62.0820520887081,1597.79777160645,0.5,798.898885803223,798.898885803223
80.1742858497955,65.8756884795885,1609.6550592041,0.5,804.827529602051,804.827529602051
90.1859735998727,69.1788522678056,1612.29901245117,0.5,806.149506225586,806.149506225586
100.192864803283,72.6814219078783,1610.19837890625,0.5,805.099189453125,805.099189453125
110.252989082765,75.8651204597377,1613.45723327637,0.5,806.728616638184,806.728616638184
120.281077141742,78.7786575826847,1607.83634399414,0.5,803.91817199707,803.91817199707
130.309825147148,81.6382626722034,1603.72079223633,0.5,801.860396118164,801.860396118164
140.382898574139,84.0545481396446,1612.87242370605,0.5,806.436211853027,806.436211853027
150.439591522516,86.3164977067323,1602.71257324219,0.5,801.356286621094,801.356286621094
160.476906149456,88.8065928319279,1610.0476171875,0.5,805.02380859375,805.02380859375
170.571759181156,91.1117495913874,1597.13013427734,0.5,798.565067138672,798.565067138672
180.607922037747,93.2677286799512,1598.47209594727,0.5,799.236047973633,799.236047973633
190.652743156015,95.3607774100099,1600.36604003906,0.5,800.183020019531,800.183020019531
200.694777499084,97.3933562190726,-1595.16004943848,0.5,-797.580024719238,-797.580024719238
210.709887379861,99.2593415923998,1617.76047729492,0.5,808.880238647461,808.880238647461
220.7917370497,101.009050279139,1610.5923046875,0.5,805.29615234375,805.29615234375
230.814126772107,102.654349063933,-1594.45806518555,0.5,-797.229032592773,-797.229032592773
240.88107263884,104.334554811068,1610.87300720215,0.5,805.436503601074,805.436503601074
250.971014429183,105.791499714893,1596.20991027832,0.5,798.10495513916,798.10495513916
261.07924213682,107.138265430692,-1595.15579406738,0.5,-797.577897033691,-797.577897033691
271.187495498525,108.483460352396,-0,0.5,-0,-0
281.245013993178,105.74345832107,-0,0.5,-0,-0
291.286333811913,104.08304080426,1142.78976745605,0.5,571.394883728027,571.394883728027
301.295845197758,104.26299021415,1131.17441482544,0.5,565.58720741272,565.58720741272
311.329947792306,104.534899666959,1138.50496902466,0.5,569.252484512329,569.252484512329
321.389015127378,104.761954806764,1132.77619857788,0.5,566.38809928894,566.38809928894
331.470309238431,104.999575077,876.913834762573,0.5,438.456917381287,438.456917381287
341.573603026918,105.258124040783,1138.07434844971,0.5,569.037174224854,569.037174224854
351.693497998824,105.454502536463,1128.87726974487,0.5,564.438634872437,564.438634872437
361.713524077847,105.677705633516,-1129.15567245483,0.5,-564.577836227417,-564.577836227417
371.746701236542,105.75153789809,1138.55972442627,0.5,569.279862213135,569.279862213135
381.786305705468,105.865452677776,1133.46252365112,0.5,566.731261825562,566.731261825562
391.841326770342,106.011297258768,1129.52368469238,0.5,564.761842346191,564.761842346191
401.916793149821,106.289802576172,1141.99791183472,0.5,570.998955917358,570.998955917358
412.004298768738,106.331351237212,1137.40824737549,0.5,568.704123687744,568.704123687744
422.106159946098,106.49402036986,1133.93187103272,0.5,566.965935516357,566.965935516357
432.219751047243,106.629580840478,1131.78608322144,0.5,565.893041610718,565.893041610718
442.223154487965,106.821767802306,1130.53897247314,0.5,565.269486236572,565.269486236572
452.248581880651,107.028157973853,1129.76938476563,0.5,564.884692382813,564.884692382813
462.288543073743,107.200198603322,880.644194412232,0.5,440.322097206116,440.322097206116
472.344973406915,107.375944266986,-1128.73086090088,0.5,-514.365430450439,-614.365430450439
482.421719396451,107.591263443761,-1128.87264404297,0.5,-514.436322021484,-614.436322021484
492.516012150688,107.735312774704,-1129.22624130249,0.5,-514.613120651245,-614.613120651245
502.628509536286,107.988844216842,1143.16724624634,0.5,571.583623123169,571.583623123169
512.752222123082,107.96081492045,1143.15293884277,0.5,571.576469421387,571.576469421387
522.870991508527,107.907193740719,1142.8739982605,0.5,571.436999130249,571.436999130249
532.984229565356,107.831083648907,1143.06634140015,0.5,571.533170700073,571.533170700073
