distance,speed,rpm,selected_gear,fl_force_vec.y,fl_slip_vec.y,fl_z_vel,fl_spin,fr_force_vec.y,fr_slip_vec.y,fr_z_vel,fr_spin
10.0068867885111,21.3835613742885,2300.27906770314,1,313.295043474552,-74681.5141230169,-62.4017117232088,1.6085158295286,269.49464552839,30313.3917948391,-62.3934076059354,1.62098297134587
20.0379875814471,31.1891675355426,3334.2902824294,1,604.292775102095,0.01635419110852,7.40480967723962,7.28354618863925,604.911501797763,0.01583848868807,7.44163233294632,7.32365523245891
30.0683120335635,38.9945044677712,4349.05517599139,1,646.144608594145,0.01748046526678,9.91329713582027,9.73991463198141,640.631018264091,0.01679307438418,9.93672715314487,9.76977641683604
40.0832455407031,45.437626503445,5039.21698143604,1,637.731614424543,0.01694382051142,11.9287589840773,11.7265882245641,641.042118426067,0.01673852599612,11.9405561121499,11.7404725927014
50.0992400432154,51.234459273875,5690.06615073125,1,664.177707096718,0.01773445270747,13.6684506006081,13.4259989677027,653.784800268418,0.01693836098547,13.6822976746373,13.4505292820098
60.1327952423684,56.365695547004,6144.25355301992,1,644.969577576063,0.01689234812113,15.2185846352429,14.9616502350539,650.828015439999,0.01683453482616,15.2258969064085,14.9697546600905
70.1802560983159,60.891695217618,6518.43172609311,1,629.692519316802,0.01625721112548,16.5694158786052,16.3001321260562,614.018107233821,0.01575267662269,16.5640976880048,16.3032125403266
80.2527273322661,63.0983338333561,3926.76947177431,2,179.393285194455,0.0045122955718,17.4747877189581,17.3964540648092,183.142210593656,0.00467703198835,17.4760601537691,17.3948782504688
90.2552824750725,64.970283278555,5594.23934102348,2,189.627652169216,0.00486570603226,17.742559559205,17.6551817659419,189.457791629888,0.00483861961039,17.742613511927,17.6557290699343
100.263215312172,69.0601937792284,5871.43520719786,2,426.167862529902,0.01078435621232,18.8349397940229,18.6318251871736,419.026652018229,0.01066089788986,18.8253028633059,18.6246111666041
110.289247656629,72.8929198845258,6176.84246612108,2,419.721047323258,0.01047603795916,19.9493066131092,19.7403226397145,417.66170564245,0.01063414893617,19.9357441605115,19.7238145353222
120.321541201522,76.4847674671347,6587.20587740636,2,412.6685604227,0.01008926493373,20.9955851456215,20.7838785113006,412.471067231277,0.01060549633834,20.968657460706,20.7462590962004
130.361775890329,79.7273480549441,6849.10104252664,2,392.53346871041,0.00957197646468,21.9383438900784,21.7283929275598,384.820389206345,0.00966879305942,21.916835406879,21.7050531515298
140.434000425603,82.8141824958651,7057.59379800157,2,383.378094254253,0.00914068006971,22.8330416100047,22.6245051188861,384.309852386189,0.00983463122431,22.7994224156175,22.5753196299575
150.461481117546,85.348326665193,7182.48821427678,2,320.34765832401,0.00760599898482,23.5631897009692,23.3839963887252,334.307853920946,0.00824441542415,23.553786620353,23.3596680616351
160.473361462014,87.6000989868791,7305.60562369139,2,297.242738342285,0.00709657900035,24.2094757080078,24.0377030060592,301.824225158691,0.00725876592565,24.2074963569641,24.0318217438599
170.517506723342,88.8343803047085,5041.66709321085,3,80.5566283563741,0.00191999682302,24.6478112863035,24.6006001205739,81.8663710477591,0.00194708259743,24.6499475946232,24.6020663020419
180.598645881522,89.1802675837541,5124.55551932771,3,31.793605647528,0.00075743120039,24.7093229683078,24.6905366929372,18.60647541257,0.00046313699455,24.6999705178397,24.6885032504507
