distance,speed
10.0053947331945,20.378447121482
20.0354735919281,28.4940744337325
30.0416009490861,34.8346532963515
40.0586235273179,36.3062416945301
50.081147286595,40.3622474422025
60.0812648697449,44.2897896027173
70.1106088148938,47.3372526209019
80.1269724320894,50.3957245231276
90.1471060722442,53.2712385795251
100.192653459645,55.8136520144206
110.195372018617,57.8897095717458
120.234783741118,60.1763388778951
130.275051371892,61.1325661763139
140.295254061287,59.9889410880298
150.353189401138,60.6550987468842
160.379950899132,61.3558215534245
170.446838440281,61.9912854250498
180.466786728783,62.5558560499808
190.497832639974,63.0432330827045
200.527794261083,63.4645913464982
210.547913528545,63.8048256917608
220.548137999154,64.1857550032299
230.604451622558,64.5618028481844
240.667113523945,64.9895566738677
250.702410484548,65.451365028634
260.76571795186,66.1175031598932
270.821675887841,66.5075946890322
280.861033815712,66.9224766962972
290.904293070283,67.5035878148779
300.939422703294,67.8836357074325
310.965886437903,68.5293172395992
321.009793493905,69.2133856200295
331.049794810019,69.5402827649535
341.064768638407,69.9282632638131
351.119362543723,70.1094433387762
361.122948308311,70.3617504410709
371.147849117711,70.4801520041103
381.200271842338,70.7560603198096
391.223203676398,71.2005522886313
401.302816216628,71.5634291628217
411.342897053493,71.8373153588671
421.417025172735,72.0855553936851
431.443923989224,72.3307203196715
441.498539150054,72.4716557050222
451.570920636731,72.6234980512124
461.593178085334,72.8934706842253
471.647955130938,73.1108466168089
481.727296595315,73.2666902560093
491.748320756423,73.4581044432808
501.793395678532,73.6272837983118
511.861319595049,73.7972785109402
521.86631910116,73.9540804935439
531.890758981309,74.1004901093325
541.934609221223,74.243768327948
551.996351429143,74.363827155117
562.074364571991,74.4811581184507
572.080194604671,74.5895593188113
582.099082565634,74.6572798509364
592.128740238239,74.7463182062096
602.170736465115,74.8559275513038
612.225261058875,74.9356073044274
622.290054908579,74.9939434264971
632.364531772665,75.0697671123555
642.447132466524,75.1349323929884
652.45113465908,75.2007146384956
662.462438093351,75.2368384074875
672.479282737059,75.2810216547824
682.502025324287,75.3244597029831
692.529123368793,75.3683235407389
702.561830771439,75.4038078494515
712.600123059996,75.4432446125508
722.644180304747,75.4670869381814
732.693570287392,75.5096224622717
742.746321754011,75.5514183787885
752.770462562597,75.3170684180452
762.794832497872,75.3378575385559
772.824006049476,75.378402805314
782.859200375093,75.4176236307298
792.897001321295,75.2254852386678
802.922532409554,74.1298027185193
