distance,speed,rpm,selected_gear,fl_force_vec.y,fl_slip_vec.y,fl_z_vel,fl_spin,fr_force_vec.y,fr_slip_vec.y,fr_z_vel,fr_spin
10.0191768082499,21.5144745906905,2401.20583595156,1,389.644944237654,-77.4300703962934,-82.0360070819859,2.11570076671072,381.870922701699,-404.099648553991,-82.025489378926,2.13573975239018
20.0250754709033,31.2751476210797,3500.51085768142,1,608.157368078464,0.01640832898059,7.43650670313254,7.31414348295912,603.353375783781,0.0158543820385,7.46361988637505,7.34517315891365
30.049131391491,38.8548132161615,4326.4124864796,1,620.804297814002,0.01646767793457,9.91276759946877,9.74953828684337,628.534690208281,0.01663340415489,9.91255954402661,9.74746184185733
40.0771314731333,45.6047167879073,5022.00205380123,1,672.083121248571,0.0181286842903,11.9517274996129,11.73513546883,666.962311237614,0.01741001843134,11.9715928380082,11.7633478392061
50.1279050385231,51.3955224474237,5668.47434667159,1,663.309599295675,0.01735086592341,13.7287208088283,13.4906682574634,653.597950855447,0.01726576389339,13.7160961108501,13.4791029553703
60.1284774145288,56.5565934755918,6119.038424607,1,656.966334152222,0.01710534717422,15.2738414406776,15.0126323699217,654.572457504273,0.01709573664702,15.2679260969162,15.0069986372893
70.1382680753728,61.0921436190093,6638.27431383223,1,618.840007340827,0.01606674562684,16.6143711894548,16.347322328659,636.447364443824,0.01630710511386,16.6259490097461,16.3548496208795
80.1447981726249,65.011462491442,6880.57187628052,1,589.832211682396,0.01500384782162,17.8008582539802,17.5339809834679,571.136338282676,0.01435468897196,17.7965741540394,17.5412665378438
90.1775844047082,68.2519329610435,7160.61225923124,1,505.483666287936,0.01244308479274,18.7694774627686,18.536073162275,506.765834397536,0.01267491209392,18.7595441818237,18.5218956835987
100.254805276397,70.9700395945665,7465.44687760156,1,437.758095458984,0.01067496432364,19.5653461914062,19.3565821027655,444.928277832031,0.01087370061129,19.5646423950195,19.3520121713595
110.273107936556,73.2153069985144,7723.81055056689,1,377.359478505453,0.00913276913731,20.2238015810649,20.0391777198968,381.959889221191,0.00913779618374,20.2291828632355,20.0444135622972
120.318184432026,75.073884714995,7783.88078152225,1,321.135276337974,0.00770971096622,20.7643271552192,20.6042963392612,323.316212189503,0.00760675070441,20.7730452056624,20.615087237819
130.330241881531,76.7144553831328,6735.91096728637,2,268.376322696083,0.00639824212627,21.2112553579765,21.0755960729262,267.490650511624,0.00622415088787,21.2204614271197,21.0884421835141
140.348747909801,79.4135531255618,6695.54912484074,2,327.830204181843,0.00808837125497,21.8451065888276,21.6682226738783,325.012884466498,0.00798656499047,21.8433203997913,21.6686048635834
150.370594986189,82.3782099160185,7018.5550200427,2,362.356775016428,0.00907095368499,22.6811138580893,22.4753988327217,375.954690523237,0.00909278328557,22.7041655745462,22.4978092631851
160.446330080148,84.9680270779523,7176.18181001528,2,331.954111832839,0.00828347995412,23.4353120510395,23.2412282148844,330.63668852586,0.00778603266763,23.4585812275226,23.2759882487051
170.516896923528,87.2730000829611,7338.83652096458,2,306.204529715056,0.00751582960054,24.1052836049901,23.9241578209996,300.990378804726,0.00706772092674,24.1190672204046,23.9486283322083
180.534410433774,89.3127533966141,7379.67215459243,2,277.275305300343,0.00671518135018,24.6946606927988,24.5288611755611,276.567124658701,0.00646238215743,24.7077085923175,24.5480645924508
190.561974988401,91.134385563738,7645.86964225118,2,253.38344780604,0.00607903352648,25.2190302411715,25.0657495554687,251.402694543203,0.0058347692393,25.2297883232435,25.0826035427111
200.567222489814,92.7470993249672,7623.89360125821,2,228.911191412743,0.00543525702062,25.6829686875039,25.5433963744276,227.368718735715,0.00525003780631,25.6916114725965,25.55675032374
210.64042087801,94.5778317779145,5894.91372517981,3,184.620349843015,0.00438728342484,26.1100763095322,25.995581480789,184.04756886472,0.00427269271164,26.1176667777441,26.0061267823688
220.642409434158,97.3852089942228,5504.8230495287,3,208.527919684516,0.00517201875336,26.8131675720215,26.6745388284059,209.066299777561,0.00505539101755,26.8222798877292,26.6867315278468
230.69579262995,100.017713967705,5697.49233082459,3,195.500113053755,0.00484445488969,27.5463424812664,27.4128829159634,205.187994696877,0.00486132461281,27.5744415196505,27.4403794889795
240.776251732639,102.452743652219,5873.94364376477,3,188.23554336193,0.00474933179117,28.2469713299773,28.1128438878273,190.321882380996,0.00435788111848,28.2891518792441,28.1659046391922
250.858350994373,104.907688151303,6013.34536808185,3,197.915323348272,0.00504858126598,28.9332522891817,28.7871836746777,193.542682466053,0.00441638774992,28.9689718428112,28.841055466969
260.924501395312,107.176078698328,6112.72093125474,3,186.896996102682,0.00466040384433,29.5884854851699,29.4505921150976,182.617680805485,0.00417216695709,29.6120988566701,29.4885665540075
270.948307972881,109.335011634177,6164.99266474443,3,183.496124649048,0.00447766057914,30.2056375741959,30.0703726156368,178.78231048584,0.00414909032115,30.2128715515137,30.0874865389508
281.052505764764,111.612215340972,6302.66312678303,3,194.058188716068,0.00467813725854,30.8455354231822,30.701265019364,191.130692880365,0.00450395957178,30.8462326436103,30.7073261116807
291.094301607649,113.67964913928,6382.594150197,3,181.253327406846,0.00427664084626,31.4440314057585,31.3095834665065,177.050932648894,0.00417920075925,31.4348729864343,31.3035189449646
301.183519242512,115.768635892559,6706.87570350012,3,182.423272584614,0.0043031832381,32.0094271459078,31.8716306244681,187.558067723324,0.004481150735,32.0085519991423,31.8650532636293
311.195694664296,117.903617225052,6761.0491070673,3,191.341795431601,0.00454978196492,32.6242111309155,32.4758378638626,192.993043847986,0.00453539682879,32.6319205309894,32.4839917411057
321.234522135932,119.671257589496,6755.59615859673,3,159.34190953921,0.00375809838472,33.1277644013705,33.0032811056572,163.871163355161,0.00375578270855,33.1433428934176,33.018881276214
331.282903728127,121.503390625526,6975.13403411954,3,174.853272120158,0.00417508238914,33.6350794898139,33.4946213744064,167.089691585965,0.00384101388045,33.6379786067539,33.508755164795
341.343679081267,123.291759834243,6917.84776926325,3,169.823606464225,0.00395218400337,34.1531845952424,34.0182292549398,166.008745005433,0.00385232613763,34.1437636361995,34.0122505156721
351.397418992677,124.846957819087,6970.94056765321,3,148.708500017439,0.00338393090892,34.6003658294678,34.4832938904321,147.883828953334,0.00343661280682,34.5878211430141,34.4689633046264
361.427140410218,126.303131999671,7136.65864609128,3,140.14073026353,0.00317309071661,35.0088604360387,34.8977780095697,142.048695218736,0.0032971546533,35.001319774683,34.8859182536534
371.571220110661,127.7102348448,7161.0889621204,3,134.558299189029,0.00305404141883,35.3995612877003,35.2914533513428,138.08962150242,0.00317524425496,35.3997799970102,35.287381618282
381.676260777199,129.050188976866,7296.54542023681,3,130.149384330301,0.00297607599607,35.7735374675078,35.667073758543,133.153479071224,0.00301873562378,35.7815680784338,35.6735586547603
391.734059350795,130.324439748524,7336.18520035779,3,127.219674523197,0.00292096849281,36.1336316920038,36.0280893615526,127.365988887958,0.00285746974162,36.1416212053441,36.0383513922466
401.73657354438,131.53481919828,7320.53493137389,3,122.782889857437,0.00281316985263,36.4758544690681,36.373244754039,122.200817686139,0.00272978451738,36.4820773384788,36.3824911625112
411.840602776636,133.075331121993,5607.11836184333,4,100.723340236779,0.00233304664796,36.830265565352,36.7443393508172,100.485448432691,0.00227135625689,36.8362164352879,36.7525487853226
421.91998710162,134.798648675243,5352.28807857877,4,100.685652982272,0.00236111389151,37.3046481205867,37.21659232591,105.291156357985,0.00240230967577,37.3201193589431,37.2304829813162
431.960935847007,136.305430303393,5486.84357037183,4,91.6317417621613,0.00215905970799,37.7270765304565,37.6456143905551,92.4276428222656,0.00205206197279,37.7520598173141,37.6745818455271
442.114652197055,137.836941775066,5431.82757684781,4,94.3794540166855,0.0022446539333,38.1539585590363,38.068308235049,92.3532770872116,0.00203523028904,38.1755539774895,38.097854528112
452.221362378535,139.35721584744,5562.00425103289,4,95.2655557299417,0.0022471811445,38.5858909364731,38.4991807680626,92.3531511700343,0.00205275224197,38.5969582815019,38.5177279880776
462.255628151073,140.688920450304,5695.28144317622,4,135.487795575973,0.00273563963756,39.0806130440004,38.9734908534679,32.6182565631405,0.00059411370797,38.7464258132442,38.7230744361866
472.395696826729,141.857869369968,5813.21079843885,4,59.8111972808838,0.00109916926932,39.4910979117117,39.447694804087,86.8032341003418,0.00305694932373,39.186311106528,39.0665176325168
482.45380771047,143.044210855702,5743.59735653554,4,67.0416850731021,0.00121753761301,39.7712339182369,39.7228123441543,84.9992848380667,0.00333109621691,39.5655970964275,39.4337979883166
492.599633982256,144.389721951631,5838.01553120871,4,78.7180245821593,0.00145163236865,40.0880590345039,40.0298530746453,94.4529331394884,0.00345118886593,39.9563382258181,39.8184334907377
502.676296261461,145.802546450356,5945.18452934222,4,83.0730445861816,0.00156809752031,40.445752843221,40.3823226056161,100.750677108765,0.00321830747804,40.3739751815796,40.2440557197674
512.682528954081,147.218005230336,5870.507747798,4,87.8694058434438,0.00172952211943,40.8207180217161,40.7501207221654,99.1735898034047,0.00277444429427,40.7829688120696,40.6698360140091
522.781765619613,148.552245575129,5966.92195845578,4,83.2468338012695,0.00171608627987,41.1759108850511,41.1052440029028,93.087822089761,0.00235115525202,41.1673788943533,41.0705920884432
532.800657644177,149.934313594828,6060.28688855116,4,90.8079039475013,0.00197347288887,41.5468905218716,41.4648882134158,95.1192932128906,0.00224995206046,41.5568310310101,41.4633342233565
542.914524742529,151.385494278217,6116.75331285925,4,99.2047855771821,0.00222567147134,41.949865801581,41.8564886754714,97.5864170995252,0.00224068352214,41.9524369075381,41.8584302658961
552.950678020476,152.805323720341,6171.92688826604,4,99.1062690333316,0.00221484114432,42.3656374613444,42.2718178504539,94.6605461522153,0.0021638650439,42.3486017595258,42.2569708308766
563.076961967428,154.159239924202,6196.80266211805,4,94.2208218490868,0.0020699314916,42.7457217166298,42.6572395482789,91.2972651699133,0.00210835527743,42.7199836864806,42.6299105367219
573.110782751265,155.409227741878,6223.78646049521,4,88.2098255157471,0.00190169579998,43.1089542933873,43.0269779569832,85.1347958700998,0.0019820102399,43.0749547140939,42.9895851484095
583.223162872166,156.62364086409,6224.52847307061,4,85.9570243018014,0.00182317097538,43.450017111642,43.3707970580479,83.9722247804914,0.00199288290917,43.4053249359131,43.3188113633022
593.234288596246,157.903083083752,6390.88268788525,4,89.6305777809837,0.00189654857598,43.7974277843129,43.7143540553355,92.3733487215909,0.00221443273423,43.765333626487,43.6684120547624
603.32991998993,159.282519058942,6321.03860601067,4,96.7601573597301,0.00206836277026,44.1713161815297,44.0799446075121,99.5981672807173,0.00238711910153,44.14670382413,44.0413068391869
613.330462007307,160.679674901824,6420.97323480325,4,96.9957991706,0.00209429725806,44.5564606278031,44.4631537809531,103.994904977304,0.00244206475111,44.5536999172635,44.4449087764154
623.412159099049,161.89154710565,6502.77975918381,4,84.9332526878074,0.00185677589616,44.8946690735994,44.8113129026097,89.4989896703649,0.00201845885453,44.9068761754919,44.8162412910577
633.565871966886,162.995799137329,6567.88554883264,4,79.2337742558232,0.00176243995385,45.2052751470495,45.1256043141454,80.351043842457,0.00176404435748,45.2207409894025,45.1409720978561
643.598695408758,164.100592704719,6620.72553488525,4,80.484750711693,0.00181871162341,45.5094839132057,45.4267108076589,82.5824111362673,0.00179252614715,45.5297934334233,45.4481771304849
653.701901521272,165.296022859614,6615.17949845763,4,85.9434847561818,0.00197807339872,45.8305219974158,45.7398599981664,90.995392853359,0.00195742477355,45.8632164001465,45.773436478668
663.88188081726,166.613102688215,6728.49509020815,4,92.2669861991451,0.00219690926891,46.1755989362609,46.0741430215275,101.81553765063,0.00215343251728,46.2352787953503,46.1357059567879
673.949372336601,167.868551388443,6652.4985619627,4,93.5962703411396,0.00230824424384,46.5347237220177,46.4273139858624,94.3438038459191,0.00192980502974,46.6066755148081,46.516752298466
684.086361000294,168.961568568309,6734.80986964436,4,86.795055095966,0.00213353083102,46.8595876693726,46.7596134032546,76.6999366466816,0.0015413521301,46.8965258965125,46.8242413655226
694.089893706776,169.94964553907,6655.45242139439,4,79.755282832127,0.00189536137223,47.155143438601,47.0657708741026,71.0594721775429,0.00145056934151,47.164296393301,47.0958811819067
704.150458271633,170.914950580269,6719.88334817166,4,76.5858878341376,0.00175430304051,47.4289971145929,47.3457877567672,71.8833011552399,0.00151036633863,47.4240433936026,47.3524108550726
714.270318833371,171.935395333978,6740.25293737897,4,79.7140354829676,0.00177268327132,47.7187066919663,47.6341210819707,75.9853713091682,0.00164330685876,47.701109418682,47.6227205457597
724.449008502953,172.939307798437,6888.13456488696,4,76.4021244423062,0.00166497158809,47.9920080596325,47.9120962541039,77.8286492590811,0.00171218329913,47.9804660572725,47.8983076536161
734.486472313332,173.913282612499,6862.31762112045,4,74.9927072906494,0.00162475055316,48.2671047210693,48.1886837542121,76.6006130981445,0.0016859026649,48.2631322479248,48.1817692670944
744.57913889831,174.866099196946,6978.92220854417,4,75.234747467041,0.00162619915558,48.5332304382324,48.4543045901281,73.1041481018066,0.00160724853864,48.5238426208496,48.4458527751635
754.729604914396,175.956538784095,5965.85559212241,5,72.0976812744141,0.00155419664923,48.8132768249512,48.7374090321334,70.0254347991943,0.00156009201193,48.7953769683838,48.7192464344964
764.739595163914,176.994634829754,6052.46034106382,5,66.1291981911173,0.00141361132929,49.1144223894392,49.0449990072037,66.6403133625887,0.00149445785257,49.0972015225157,49.0238323156797
774.803742463142,177.70020650932,5682.95467310567,5,40.6259443322007,0.00086021278615,49.3468241010393,49.3043867530427,43.7029859606101,0.00097209490609,49.3388945910395,49.290945694751
784.875230173898,177.433547412917,5736.03502441385,5,-19.5826612260877,-0.0003851746968,49.309275490897,49.3282634534637,-16.851742401415,-0.0003402259991,49.3112476115324,49.328020234969
