distance,speed,rpm,selected_gear,drive_torque,diff_split,t1,t2,avg_wheel_rl.traction_torque
10.0245669166511,21.9937274691482,2389.1720773941,1,3657.68023376465,0.68143150400929,1155.36552124187,673.474595640451,-295.06563266588
20.0330801041949,31.260327515764,3474.80797441501,1,3655.48505700684,0.88855074243319,1293.24682333706,534.495705166355,-454.237968615199
30.0515109905043,38.4024284029829,4317.74341232309,1,3681.17057263184,1,1479.89267962678,360.692606689134,-498.912543315272
40.0704392525135,44.3482308124188,4939.81200820038,1,3675.92711889648,0.258256233587,618.584932690542,1219.3786267577,-547.73508204994
50.1171125824243,49.5178122614934,5495.49251437526,1,3669.34715307617,0.38134327342304,703.20159461971,1131.47198191838,-562.472303526182
60.1274527374292,54.0626086591293,5931.67418017288,1,3649.90877941895,0.99497393366383,1469.8122630361,355.142126673377,-579.276117959394
70.1859434404303,58.0145500707983,6413.959164744,1,3676.54268652344,0.61896918601673,1838.27134326172,0,-533.200442351311
80.2242373125012,61.751384157199,5511.43410264971,2,2932.96812158203,0.75423244474789,940.131054121218,526.353006669798,-538.194372171336
90.2476739255861,65.3926302377897,5761.09211383592,2,2933.10506155396,0,374.584099190969,1091.96843158601,-546.634110610064
100.321472128713,68.424492020316,5967.93347762473,2,2929.8969516449,1,1144.62350722671,320.324968595739,-511.832821739784
110.343912556544,71.1242450836884,6078.3618570051,2,2912.18872827148,0.71443104119706,1021.07578703937,435.018577096372,-532.939512900076
120.385215287449,73.4768142957711,6401.99863977298,2,2938.97823399353,0,86.2652905128296,1383.22382648394,-538.808317871094
130.399628733906,75.6252728900697,6559.28772981151,2,2936.99814852905,0,138.10710911304,1330.39196515149,-495.092629394531
140.422155206577,77.6411093296728,6646.40051296658,2,2918.78152857971,0.31292889395113,426.034565449522,1033.35619884033,-406.736819085315
150.512379723989,79.3459789825047,6923.36899428335,2,1908.59559176636,0.27877803852254,304.90237136076,649.395424522419,-342.166877903294
160.543285122455,81.1028264141582,6904.17920594434,2,2917.85316427612,0.4448344570082,534.688870640279,924.237711497782,-382.249857584635
170.584721802995,82.5238504050673,6939.59073387922,2,2909.55027755737,0.32060058066724,381.490335673817,1073.28480310487,-360.760452903892
180.594511668664,83.9424754656479,5645.35160246372,3,2074.23632299805,0.46159850320741,482.624347395611,554.493814103413,-346.91531644381
190.615637811276,85.7514218292655,5042.72240412089,3,1594.95732659912,0.69824506625106,478.763174658943,318.715488640617,-468.345946691176
200.71378608456,86.8316382439696,5085.93198308591,3,-1966.43042749023,0.30274547763025,-682.109031690455,-301.106182054662,-415.782933555074
210.771772611857,87.233113375927,5149.07409151884,3,1988.57896533203,0,12.2104046256357,982.07907804038,-416.190605859375
220.799568539125,87.5899021544117,5048.40525262559,3,1596.69638531494,0.28025851589701,341.839864741953,456.508327915518,-416.523940577652
230.800825827759,88.7551158114076,5147.47947686436,3,1973.68581494141,0.65167552286937,575.611099525119,411.231807945585,-409.899823122608
240.834553686647,89.9742740843365,5264.75915137688,3,1986.25247290039,0.5495739741626,993.126236450195,0,-413.81908787049
250.894791366957,91.0915942573692,5215.36737379118,3,1972.6893894043,0.4239638331746,437.994815511345,548.349879190803,-405.571731567383
260.969510316467,92.1462718185102,5363.29858311952,3,1985.61124420166,0.39527704712017,434.366229311171,558.439392789659,-408.805892269737
271.049217524818,93.1190686634104,5340.05087375706,3,1974.90454309082,0.55164950141429,987.45227154541,0,-407.139091069648
281.11904687966,93.9705455624391,5329.27020020317,3,1966.66528851318,0.16751371658443,329.104352667506,654.228291589086,-407.400700604839
291.168230740919,94.7990109874478,5506.77314781572,3,1983.47162841797,0.45569263114304,0,991.735814208984,-404.167854746943
301.193459464615,95.5104146954635,5512.63882239262,3,1982.69188232422,0.37119527995494,430.486176011607,560.859765150502,-390.345207331731
311.283719326681,96.0773252330561,5515.65428233825,3,1979.24487976074,0.30201613187429,364.467101807913,625.155338072458,-382.034005837912
321.319722025231,96.6563993477367,5527.64041740172,3,1974.41570227051,0,118.547985480762,868.659865654492,-390.370249674479
331.419353218325,97.2510526527979,5529.73117706528,3,1583.39103039551,0.63805691706278,457.197499700891,334.498015496863,-396.087344726562
341.473768910122,97.9096661386537,5715.85969757635,3,1986.30476837158,0.46082000109218,0,993.152384185791,-405.020599324087
351.48246576404,98.5762279882273,5725.65141984138,3,1988.00821368408,0.2393594768924,338.207805680363,655.796301161678,-398.86445534446
361.551760737289,99.1423961859698,5722.211198969,3,1982.24484039307,0.56820046373749,585.137840434101,405.984579762433,-406.331989413175
371.563568236929,99.7095521918283,5725.0938105156,3,1978.70786712646,0.32230102529301,421.264325058988,568.089608504244,-434.306394127155
381.630949233826,100.229243844006,5717.2062930194,3,1973.06914074707,0.55306328458806,986.534570373535,0,-416.738681303879
391.634961832955,100.781847548979,5713.07446657098,3,1967.29095977783,0.65429498349797,523.802551340053,459.842928548863,-393.550023619186
401.689749901092,101.252062581935,5877.05893512407,3,1987.4957555542,0.40400961798942,466.490868673458,527.257009103642,-390.070208598292
411.792953887274,101.761187165532,5841.17347391465,3,1976.31783288574,0.4736034092597,519.247336055834,468.911580387037,-430.904261446221
421.833089706928,102.310556992347,5809.82230988002,3,1970.03881500244,0.06699521012233,306.268193011844,678.751214489376,-432.323826976103
431.920038863292,102.762053071957,5945.88055238378,3,1985.35051660156,0.52978127601857,992.675258300781,0,-451.023553538603
441.933534086119,103.210286565662,5903.04506199873,3,1976.25897705078,0.70957063287349,666.697293015311,321.43219551008,-444.876345563616
451.98365566405,103.518324590504,5852.86462645655,3,1966.95132037354,0.62026001254977,548.673006984801,434.802653201967,-400.992249232701
462.061273812523,103.791724863424,5980.48658845297,3,1984.04275494385,1,770.465854068008,221.555523403916,-379.149654017857
472.164201928865,104.022352259122,5923.95414040586,3,1974.64381549072,1,826.928311888054,160.393595857307,-355.3553125
482.166863852647,104.262505884133,6061.38243822296,3,-1967.41279510498,0.02894485598952,-0,-983.70639755249,-357.867382694842
492.198121880524,104.583174144078,5992.86370244952,3,1975.21044348145,0.15803223059042,339.772374122754,647.832847617969,-401.946929946348
502.265077904312,104.993463428994,6091.47886994522,3,1987.64420721436,0.11969340871706,330.350200905964,663.471902701214,-433.037630365211
512.37033996595,105.353831039331,5995.34147181182,3,1970.5130355835,0.1265844636758,314.326982660233,670.929535131515,-409.193023814006
522.386851465612,105.737705685089,5145.33931989044,4,1476.82112548828,0.51937428633222,0,738.410562744141,-391.024816834985
532.427410176172,105.751543420205,4285.21186556663,4,1400.50344833374,0.34888335210016,258.610740324823,441.640983842047,-311.191957174162
542.44656748652,105.373478587059,4227.5257874561,4,1397.86679466248,1,545.991804344235,152.941592987003,-293.461192239901
552.54363943053,104.835919575703,4146.69941751441,4,1392.14451454163,0.34701864403863,331.449326391236,364.622930879577,-305.496370658415
562.587932842162,104.287237379973,4244.564224629,4,1404.82374992371,0.36513363804845,293.879658150046,408.532216811807,-308.858856127636
572.698941027787,103.743073237163,4139.1796424851,4,1395.62193077087,0.50275037290184,697.810965385437,0,-296.976558837891
582.760118809641,103.226716981998,4212.20775052812,4,1405.015730896,0.65276098926668,395.478334621912,307.029530826086,-296.304920828683
592.772630136584,102.744901159,4099.62463578552,4,1395.50132904053,0.61140912953363,372.484866371189,325.265798149075,-280.63878086635
602.857308842723,102.279594551025,4147.0592854779,4,1402.84808395386,0.81116277797568,439.408749021197,262.015292955732,-270.771324505974
612.896279503485,101.818250428671,4192.27390401271,4,-1392.46744590759,0.90011831725664,-209.974842344926,-486.25888060887,-298.144734892004
623.010123158449,101.394491886016,4031.75967636859,4,1394.67861030579,0.69319514583608,413.068594168404,284.270710984489,-290.99340939544
633.081936967475,100.981746212526,4050.70624499148,4,1396.83962348938,0.52249250527655,325.335870534519,373.083941210171,-271.967548657794
643.114126478607,100.593375306232,4066.69999822588,4,1400.77251358032,0.63174998082181,394.834615579816,305.551641210345,-262.994611135084
653.224035505529,100.225870746965,4060.99613787744,4,1402.48163513184,0.65259892087774,410.192052237873,291.048765328045,-280.80519295528
663.284947139558,99.7331945375933,5771.53104178839,3,1985.50871508789,1,844.917759424659,147.836598119287,-244.209151766547
673.34944252438,100.22111288293,5758.16260084393,3,1977.281456604,0.24440601574617,325.31624180072,663.324486501282,-376.482819571659
683.351024768786,100.687069858863,5757.94740136904,3,1976.46609710693,0.63430768284519,552.721547886831,435.511500666636,-363.721088753634
693.394826589636,101.129006025354,5744.37688033369,3,1966.93632525635,0,201.979668617037,781.488494011137,-382.337243936228
703.486639572038,101.63226313928,5893.86271667588,3,1983.33760955811,0.81200923115834,661.449520633422,330.219284145631,-370.126387172965
