distance,speed,drive_torque,diff_split,t1,t2
10.0189698092612,24.1392650475065,-2361.06058776855,0.50360946821556,-1175.69811620149,-1185.36247156706
20.0492476507445,34.8795800673287,1605.2337286377,0.4877503216817,843.719520336154,761.514208301541
30.0612971708195,41.7093261229578,1611.90934204102,0,167.111551455079,1444.79779058594
40.0939640589449,47.247053669257,1603.77550415039,0.78366405115499,998.545719882537,605.229784267853
50.1214369515102,52.4683637479836,1605.46503845215,0.13989237956263,414.697144601644,1190.7678938505
60.1336861400552,56.926359269711,1610.45810852051,0.24632531981905,555.889655747398,1054.56845277311
70.1695531384089,61.0517225486021,1608.92480712891,0,332.831237740618,1276.09356938829
80.2161815382762,64.736043678119,1604.30134643555,0.54551926513645,1604.30134643555,0
90.2248442852002,68.1493688904244,1597.83758972168,0,350.377353634515,1247.46023608716
100.236661670284,71.4305904989607,-1594.97691650391,1,-398.317552483465,-1196.65936402044
110.282989490193,74.4723076006679,1605.10090026855,0.39472503294863,751.279698149709,853.821202118845
120.308597928744,77.4088508010058,1601.24978942871,0,375.476947311143,1225.77284211757
130.327107226665,79.9706422630031,1608.82434997559,0.42954539713445,0,1608.82434997559
140.381325554376,82.3075612296999,1610.43819946289,0.61603212409192,1610.43819946289,0
150.415714031867,84.3995299149014,1596.80672607422,0.66287895928688,883.575788661923,713.230937412295
160.508173048915,86.5991632659806,-1594.6963659668,0.30309278127078,-980.274441318439,-614.421924648357
170.560313603985,88.8528766167678,1597.9388067627,0.45405429206218,0,1597.9388067627
180.650454699702,90.8476745108278,1614.23307861328,0.78754886324021,1127.40756270279,486.825515910493
190.750966931809,92.877150269999,1611.06981811523,0.56080818262537,1611.06981811523,0
200.854698207288,94.8249429485522,1284.50397766113,0.73711814635164,792.041285974096,492.462691687036
210.937910858008,96.6268180846923,1605.79574157715,0.62499138288062,929.510367423976,676.285374153173
220.980741240104,98.3141971747845,1598.4862298584,1,1342.07344217344,256.412787684959
231.078824757026,99.9459036809276,1599.19474914551,0.46611583961405,0,1599.19474914551
241.104001420122,101.480635360131,1604.49253417969,0.10291636232527,465.971093853261,1138.52144032643
251.158358473394,102.850772195469,1611.94444885254,0.53878983601776,989.56743805187,622.377010800668
261.183560079724,103.757420611999,1610.64048156738,0,407.171549842433,1203.46893172495
271.297283874588,104.237545785377,1601.26042785645,0,510.301812258631,1090.95861559781
281.320788530383,104.263546756489,1599.74673156738,0,435.666907969631,1164.07982359775
291.420441526194,103.311495741457,1607.02356811523,0.5030162218424,1607.02356811523,0
301.47045375909,100.616936301706,1601.74022094727,0,517.194302524399,1084.54591842287
311.559858302838,94.773277370837,1159.52600830078,0.35288894249124,0,1159.52600830078
321.638120478523,84.0029527103385,1594.40943237305,0.53994987021328,1594.40943237305,0
331.673766116647,65.7770386587924,1610.7292364502,1,1406.92873630522,203.80050014497
341.681836753197,35.5517418003627,-1594.47447875977,0.34082236884131,-1050.74726357449,-543.727215185274
