distance,speed,rpm,selected_gear,drive_torque,diff_split,t1,t2,avg_force_vec.y
10.0202589040233,22.0299002524859,2460.81228066439,1,3686.36220739746,0.25800965296227,592.549988695523,1250.63111500321,-903.891038554055
20.0475144941377,30.3776978602396,3319.14675686858,1,3668.51944067383,0.40486347081098,0,1834.25972033691,-1698.91892422763
30.0542146995106,36.8802188322262,4018.52330400933,1,3668.82166003418,0.54509218808547,882.940789764671,951.470040252419,-1739.53530016947
40.0915879010171,42.2872277416981,4730.05068599366,1,-3650.72918847656,0.80445752157788,-578.595277457274,-1246.76931678101,-1845.47929152397
50.1012046985406,47.2253117112642,5142.80616768853,1,3667.12902294922,1,1441.0770993618,392.487412112809,-1983.69703729659
60.1600883227515,51.6046568940795,4994.17328089774,2,3019.47398890686,0.40837676948491,677.629633796032,832.107360657398,-1952.69406336004
70.2223808787746,55.3875723392488,4798.18574883258,2,2933.08787475586,0.58807637911512,785.51209260564,681.03184477229,-1750.55976999542
80.2346050300315,58.4258596542617,5028.1925941631,2,2931.07175245667,0.42245390558855,558.901653174887,906.634223053445,-1624.36189832185
90.2791454634054,61.258252387291,5212.17988553672,2,2913.33774888611,0,98.3321146928528,1358.3367597502,-1576.683271316
100.351722601285,63.9255380085117,5476.50574781915,2,2923.65925276184,0.2646540314232,442.35226680046,1019.47735958046,-1617.31575286646
110.385660461304,66.3821479452814,5776.78805174812,2,-2908.07997470093,0.78463752464148,-474.079423445559,-979.960563904905,-1588.34775904605
120.392312848835,68.6506195525035,5869.80944440156,2,2929.23054740906,0.65581772411584,887.095083566466,577.520190138064,-1673.01716899872
130.473236836729,70.7250948581219,6053.80338592653,2,2922.78272605896,0.62920009437501,810.136062859273,651.255300170207,-1806.77983691406
140.523532001042,72.6960473600586,6142.79162261632,2,2916.96582652283,1,1243.03647178938,215.446441472035,-1649.19456191891
150.566151112001,74.4200111829756,5869.95981149046,3,2180.02575012207,0.50158807884022,1090.01287506104,0,-1659.91748667572
160.591972009379,75.9652065146221,4401.4366388078,3,1987.87625665283,1,960.272306832748,33.6658214936678,-1513.26271654212
170.663847754092,76.7250870718971,4320.52308285656,3,1969.17359674072,0.46012461840378,0,984.586798370361,-1330.32204771878
180.74133462529,77.3691063390048,4447.99402381412,3,1982.16836529541,0.26111934101998,340.603062912501,650.481119735204,-1281.72311806468
190.811661888483,77.9868031214223,4418.0410824406,3,1973.76660113525,0.54909305376731,986.883300567627,0,-1290.83191299438
200.866648952756,78.5440438560249,4412.4312566538,3,1968.41578100586,0.71084884506297,637.272009174864,346.935881328066,-1358.02089711782
210.899550252897,79.0792542365321,4429.49955252718,3,1966.13783526611,0.30299762940298,373.311885049985,609.757032583072,-1377.21873501864
220.906105775213,79.5354711371213,4468.4102426145,3,1968.45889196777,0.65133329645735,543.792294832747,440.43715115114,-1257.83426715256
230.966793536233,79.9515850264514,4510.99090711159,3,1971.28940777588,0.35873542758002,433.959824370101,551.684879517839,-1260.34380879533
240.987573842494,80.3878642449853,4575.1414578759,3,1976.70283251953,0.95300462039921,718.446968146721,269.904448113044,-1261.66801396123
251.064930760587,80.8444059506802,4642.11165146671,3,1982.82983740234,0.7478548124797,652.255207531348,339.159711169824,-1301.97088283963
261.104472403337,81.2896670652173,4729.6031091859,3,-1967.25459661865,0.88062969142648,-283.282746809837,-700.344551499489,-1295.51055166654
271.113888040266,81.8834943274855,4656.52248661006,3,1974.80257629395,0.53941969501123,987.401288146973,0,-1422.66900404444
281.201051144686,82.5736352944487,4772.76805435541,3,1985.68228356934,0.36511304092553,427.727501783837,565.113640000831,-1389.94552900206
291.278202594967,83.2077459671633,4726.68697103238,3,1975.34708648682,1,970.90448585238,16.7690573910284,-1414.48984607515
301.326448723444,83.7472157286442,4702.63911252999,3,1967.37924353027,0,278.617586744581,705.072035020556,-1381.06956364558
311.344057067771,84.3150305700261,4881.30662392943,3,1989.06649407959,1,976.109844000591,18.4234030392036,-1330.17519104596
321.425266506647,84.8046615328042,4879.13218882448,3,1981.25216363525,0.32775469526373,384.942385281119,605.683696536508,-1361.86498312348
331.466827124891,85.3034805972422,4897.60470660955,3,1983.10537268066,0.57863243371336,991.552686340332,0,-1279.5000221402
341.565447432347,85.7643303265156,4917.875514206,3,1978.81620684814,0.51219679621136,388.088752170625,601.319351253448,-1256.67948823817
351.61964792501,86.2349803996972,4957.08906877188,3,1981.38243371582,0.48810010140934,0,990.69121685791,-1133.74676030225
361.62551706596,86.6628382773667,5016.59969836459,3,1986.45640649414,0.56667130091019,449.020665199622,544.207538047449,-1166.10405395508
371.680467032283,87.0402592358339,4894.31845405686,3,1966.28553717041,0.51860470537451,983.142768585205,0,-1326.84744384766
381.778412211682,87.4147019325742,4953.57030255356,3,1972.79379290772,0.60292004340506,549.445877983041,436.951018470816,-1394.41857299805
391.820383724544,87.8468441669137,5032.89399137388,3,1982.23734283447,0.28625513758244,392.107983025067,599.010688392169,-1597.50273240215
401.903118269283,88.1677675397297,5113.93188414298,3,-1966.51046392822,0.96971007794083,-310.664857756032,-672.590374208079,-1344.11373007418
411.918259027661,88.1207080770249,5028.63481909756,3,1974.31317315674,0.55028198486228,987.156586578369,0,-1558.94896339884
422.012852586579,88.1693399373348,5110.67238241918,3,1985.55632458496,1,848.593387708121,144.18477458436,-1440.43068564059
432.025625100522,88.2823844049036,5027.79022920983,3,1971.53139147949,0.30491855213783,443.610885379238,542.154810360508,-1590.95345757932
442.117983795701,88.2143242015515,5110.10550883622,3,1979.1016763916,0.15791671196433,326.77489653165,662.775941664151,-1226.2226340554
452.149506222638,88.6756960224049,5026.67933661578,3,1971.13439575195,0.67824170589718,550.630733391905,434.936464484071,-1333.08685489577
462.230207690166,89.0470907130054,5125.51492143078,3,1985.35913879395,0.41864807137589,0,992.679569396973,-1318.29290148677
472.242001953569,89.3110197833019,5059.52621823132,3,1971.49858966064,0.4416783782274,0,985.749294830322,-1515.74798143524
482.286501952115,89.598338586771,5176.4300795411,3,1989.1581517334,0,15.0888904661881,979.490185400511,-1443.76750387605
492.360229664305,89.8693183703254,5109.78734310769,3,1973.99415203857,0.32478321502953,353.717551850137,633.27952416915,-1313.99966839663
502.361061535847,90.1531683924417,5063.26324571943,3,1966.13071258545,0.67001862536879,567.691472668655,415.37388362407,-1298.03689320882
512.396546523843,90.4595362783487,5197.42551776238,3,1985.01106463623,0.27645860553578,304.727673766907,687.777858551208,-1243.39709091187
522.461861103754,90.7508590802723,5150.05469930476,3,1974.66424633789,0.46458270547641,0,987.332123168945,-1167.9166208903
532.558349551517,91.0125159491482,5286.07467892616,3,-1966.74682446289,1,-149.487542734096,-833.885869497349,-1281.03876495361
542.580885510101,91.2570013127503,5254.17226279142,3,1983.59402606201,0.52674648515361,421.056363127391,570.740649903615,-1339.75871389289
552.631123448134,91.5451600898734,5222.87022394375,3,1979.56333856201,0.46731784238147,0,989.781669281006,-1209.17449758429
562.709222291588,91.803040506969,5191.92351620128,3,1972.14600384521,0.4930799912703,0,986.073001922607,-1113.17957827919
572.81413045104,92.0298758259905,5343.29106633958,3,-1966.7968706665,0,-690.849141019524,-292.549294313728,-1179.26604068154
582.837587739017,92.2112668716238,5327.1904325704,3,1989.00145275879,0,65.9717359939755,928.528990385419,-1345.09885747382
592.880767484286,92.4026011609584,5310.19472697177,3,1981.4598460083,0.413819870152,576.795793158038,413.934129846113,-1617.9626607692
602.949440792657,92.6659127442667,5292.7661660624,3,1979.96708209229,0.82553564389833,691.891678991572,298.091862054571,-1639.7990449946
613.041726184851,92.8651498805883,5273.90080025756,3,1975.6057522583,0.44751137169182,0,987.80287612915,-1344.32657055145
623.044891093643,93.018790974384,5272.52689584805,3,1973.13793084717,0.61748132075992,531.774632518042,454.794332905542,-1224.80393998341
633.067918988414,93.2131881251788,5270.13120279555,3,1972.0965199585,0.47088773752602,0,986.048259979248,-1256.33635358913
643.111320755907,93.3990116313638,5266.51751192269,3,1970.26411663818,0.46418239446522,0,985.132058319092,-1211.12518310547
653.174154078066,93.5696098710473,5263.14571253808,3,1966.22705621338,0.36318577357574,496.015116830235,487.098411276455,-1389.17006757182
663.257265571767,93.7583967115707,5439.33863576294,3,1595.64335321045,0,237.389653834016,560.432022771209,-1604.98251113071
673.35962866637,93.9184154253436,5431.23207545524,3,1986.7178838501,0.73155894180855,650.281057296915,343.077884628134,-1535.36780441448
683.36502637975,94.0396949894188,5440.06917985444,3,1986.69089263916,0.53147886550324,993.34544631958,0,-1528.00113578465
693.384153833049,94.16891317978,5447.5991376252,3,1986.20373876953,0.51503816251637,993.101869384766,0,-1502.6552190366
703.423555248405,94.3969663890713,5453.85901081046,3,1986.17787219238,0,152.880329679707,840.208606416484,-1406.88111811099
713.486971781708,94.5684166901551,5458.83812466478,3,1986.38742895508,0.5450291284746,993.193714477539,0,-1337.7810867973
723.566586178375,94.7572791050031,5462.0372684541,3,1986.00599066162,0.45917003957363,0,993.002995330811,-1334.59636655061
733.666803507095,94.9431518513573,5463.7630479473,3,1983.71304980469,0.55491060313944,413.066733209244,578.7897916931,-1141.92440663213
743.676173707778,95.1238381997111,5481.6361451461,3,1985.85341534424,0,213.984129822548,778.942577849572,-1248.82562993647
753.704581663536,95.3209887689038,5498.18047667702,3,1988.03145611572,0.57628935620776,994.015728057861,0,-1290.27927675352
763.805976829289,93.6160380813637,4990.32819537743,3,-580.757795928955,0.523796159609,-128.742476393715,-161.636421570762,-340.242563916289
